symbol,date,close,rsi,bb_position,macd_hist,recommendation,confidence,target_price
META,2025-12-12,643.71,48.13,INSIDE,4.8355,HOLD,,
NVDA,2025-12-12,175.02,39.87,INSIDE,-0.1587,HOLD,,
TSLA,2025-12-12,458.96,60.18,INSIDE,3.4454,HOLD,,
INTC,2025-12-12,37.81,47.27,INSIDE,-0.114,HOLD,,
AMD,2025-12-12,210.78,41.81,INSIDE,-0.1746,HOLD,,
IBM,2025-12-12,309.24,56.81,INSIDE,0.2251,HOLD,,
ORCL,2025-12-12,189.97,31.24,INSIDE,1.475,HOLD,,
NFLX,2025-12-12,95.19,32.29,INSIDE,-1.055,HOLD,,
PLTR,2025-05-20,106.69,64.68,INSIDE,-0.6401,HOLD,,
SNOW,2025-12-12,217.93,33.97,INSIDE,-3.7033,HOLD,,
SHOP,2025-12-12,164.19,56.1,INSIDE,1.3948,HOLD,,
COIN,2025-12-12,267.46,43.44,INSIDE,3.347,HOLD,,
ROKU,2025-12-12,107.47,64.6,INSIDE,1.4217,HOLD,,
U,2025-12-12,46.16,58.63,INSIDE,0.4742,HOLD,,
CRWD,2025-12-12,504.78,44.57,INSIDE,-0.4723,HOLD,,
ZS,2025-12-12,236.28,25.74,INSIDE,-0.9127,HOLD,,
RIVN,2025-12-12,18.42,64.37,INSIDE,0.0318,HOLD,,
LCID,2025-12-12,12.54,37.46,INSIDE,0.1922,HOLD,,
BTC-USD,2025-12-15,86419.78,37.15,BELOW,126.6361,HOLD,,
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD,,
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD,,
GOOGL,2025-12-12,309.29,57.17,INSIDE,-1.9765,HOLD,,
AMZN,2025-12-12,226.19,44.83,INSIDE,-0.3175,HOLD,,
META,2025-12-12,643.71,48.13,INSIDE,4.8355,HOLD,,
NVDA,2025-12-12,175.02,39.87,INSIDE,-0.1587,HOLD,,
TSLA,2025-12-12,458.96,60.18,INSIDE,3.4454,HOLD,,
INTC,2025-12-12,37.81,47.27,INSIDE,-0.114,HOLD,,
AMD,2025-12-12,210.78,41.81,INSIDE,-0.1746,HOLD,,
IBM,2025-12-12,309.24,56.81,INSIDE,0.2251,HOLD,,
ORCL,2025-12-12,189.97,31.24,INSIDE,1.475,HOLD,,
NFLX,2025-12-12,95.19,32.29,INSIDE,-1.055,HOLD,,
PLTR,2025-05-20,106.69,64.68,INSIDE,-0.6401,HOLD,,
SNOW,2025-12-12,217.93,33.97,INSIDE,-3.7033,HOLD,,
SHOP,2025-12-12,164.19,56.1,INSIDE,1.3948,HOLD,,
COIN,2025-12-12,267.46,43.44,INSIDE,3.347,HOLD,,
ROKU,2025-12-12,107.47,64.6,INSIDE,1.4217,HOLD,,
U,2025-12-12,46.16,58.63,INSIDE,0.4742,HOLD,,
CRWD,2025-12-12,504.78,44.57,INSIDE,-0.4723,HOLD,,
ZS,2025-12-12,236.28,25.74,INSIDE,-0.9127,HOLD,,
RIVN,2025-12-12,18.42,64.37,INSIDE,0.0318,HOLD,,
LCID,2025-12-12,12.54,37.46,INSIDE,0.1922,HOLD,,
BTC-USD,2025-12-15,86419.78,37.15,BELOW,126.6361,HOLD,,
AAPL,2025-12-15,274.11,49.24,INSIDE,-1.0707,HOLD,,
MSFT,2025-12-15,474.82,39.68,INSIDE,0.2337,HOLD,,
GOOGL,2025-12-15,308.22,55.86,INSIDE,-2.4447,HOLD,,
AMZN,2025-12-15,222.54,41.07,INSIDE,-0.6575,HOLD,,
META,2025-12-15,647.51,49.71,INSIDE,3.9159,HOLD,,
NVDA,2025-12-15,176.29,41.61,INSIDE,-0.3527,HOLD,,
TSLA,2025-12-15,475.31,65.19,INSIDE,4.4279,HOLD,,
INTC,2025-12-15,37.51,46.35,INSIDE,-0.2738,HOLD,,
AMD,2025-12-15,207.58,39.97,INSIDE,-0.6688,HOLD,,
IBM,2025-12-15,308.66,56.01,INSIDE,0.0315,HOLD,,
ORCL,2025-12-15,184.92,29.42,BELOW,0.2288,BUY,,
NFLX,2025-12-15,93.77,30.66,INSIDE,-0.9523,HOLD,,
PLTR,2025-05-20,106.83,64.76,INSIDE,-0.6438,HOLD,,
SNOW,2025-12-15,215.28,32.79,INSIDE,-3.511,HOLD,,
SHOP,2025-12-15,159.85,51.36,INSIDE,0.9448,HOLD,,
COIN,2025-12-15,250.42,37.02,INSIDE,1.8874,HOLD,,
ROKU,2025-12-15,109.03,66.63,INSIDE,1.5045,HOLD,,
U,2025-12-15,45.22,55.47,INSIDE,0.1873,HOLD,,
CRWD,2025-12-15,487.47,38.0,BELOW,-2.0056,HOLD,,
ZS,2025-12-15,230.31,23.57,INSIDE,-0.9181,HOLD,,
RIVN,2025-12-15,18.7,65.71,INSIDE,0.0736,HOLD,,
LCID,2025-12-15,11.81,33.75,INSIDE,0.1343,HOLD,,
BTC-USD,2025-12-15,86419.78,37.15,BELOW,126.6361,HOLD,,
AAPL,2025-12-15,274.11,49.24,INSIDE,-1.0707,HOLD,,
MSFT,2025-12-15,474.82,39.68,INSIDE,0.2337,HOLD,,
GOOGL,2025-12-15,308.22,55.94,INSIDE,-2.4386,HOLD,,
AMZN,2025-12-15,222.54,41.07,INSIDE,-0.6575,HOLD,,
META,2025-12-15,647.51,49.71,INSIDE,3.9159,HOLD,,
NVDA,2025-12-15,176.29,41.61,INSIDE,-0.3527,HOLD,,
TSLA,2025-12-15,475.31,65.19,INSIDE,4.4279,HOLD,,
INTC,2025-12-15,37.51,46.35,INSIDE,-0.2738,HOLD,,
AMD,2025-12-15,207.58,39.97,INSIDE,-0.6688,HOLD,,
IBM,2025-12-15,308.66,56.01,INSIDE,0.0315,HOLD,,
ORCL,2025-12-15,184.92,29.42,BELOW,0.2288,BUY,,
NFLX,2025-12-15,93.77,30.66,INSIDE,-0.9523,HOLD,,
PLTR,2025-05-20,106.85,64.78,INSIDE,-0.6445,HOLD,,
SNOW,2025-12-15,215.28,32.79,INSIDE,-3.511,HOLD,,
SHOP,2025-12-15,159.85,51.36,INSIDE,0.9448,HOLD,,
COIN,2025-12-15,250.42,37.02,INSIDE,1.8874,HOLD,,
ROKU,2025-12-15,109.03,66.63,INSIDE,1.5045,HOLD,,
U,2025-12-15,45.22,55.47,INSIDE,0.1873,HOLD,,
CRWD,2025-12-15,487.47,38.0,BELOW,-2.0056,HOLD,,
ZS,2025-12-15,230.31,23.57,INSIDE,-0.9181,HOLD,,
RIVN,2025-12-15,18.7,65.71,INSIDE,0.0736,HOLD,,
LCID,2025-12-15,11.81,33.75,INSIDE,0.1343,HOLD,,
BTC-USD,2025-12-15,86419.78,37.15,BELOW,126.6361,HOLD,,
AAPL,2025-12-16,274.61,50.18,INSIDE,-1.2071,WAIT,53%,278.11
MSFT,2025-12-16,476.39,40.95,INSIDE,0.1311,HOLD,63%,485.01
GOOGL,2025-12-16,306.57,54.15,INSIDE,-2.8045,BUY,56%,308.22
AMZN,2025-12-16,222.56,41.09,INSIDE,-0.8295,HOLD,55%,226.08
META,2025-12-16,657.15,53.57,INSIDE,3.7889,WAIT,48%,657.92
NVDA,2025-12-16,177.72,43.59,INSIDE,-0.3475,HOLD,59%,177.19
TSLA,2025-12-16,489.88,68.95,ABOVE,5.7015,HOLD,64%,451.14
INTC,2025-12-16,37.31,45.72,INSIDE,-0.3807,SELL,58%,36.67
AMD,2025-12-16,209.17,41.35,INSIDE,-0.8126,WAIT,45%,211.65
IBM,2025-12-16,303.18,48.94,INSIDE,-0.4721,BUY,56%,309.14
ORCL,2025-12-16,188.65,32.55,INSIDE,-0.2187,HOLD,56%,194.62
NFLX,2025-12-16,94.57,32.72,INSIDE,-0.7523,SELL,61%,94.49
PLTR,2025-05-20,107.61,65.21,INSIDE,-0.6652,SELL,78%,107.79
SNOW,2025-12-16,220.6,37.51,INSIDE,-2.8112,HOLD,59%,219.35
SHOP,2025-12-16,163.14,54.5,INSIDE,0.8148,WAIT,42%,162.79
COIN,2025-12-16,252.61,38.28,INSIDE,1.1189,WAIT,41%,267.76
ROKU,2025-12-16,111.09,69.16,INSIDE,1.6036,SELL,67%,103.56
U,2025-12-16,44.57,53.33,INSIDE,-0.0625,WAIT,51%,46.16
CRWD,2025-12-16,488.53,38.59,INSIDE,-2.7806,WAIT,48%,506.76
ZS,2025-12-16,232.78,26.34,INSIDE,-0.5631,WAIT,47%,238.15
RIVN,2025-12-16,17.9,58.89,INSIDE,0.0377,HOLD,68%,17.94
LCID,2025-12-16,11.52,32.38,INSIDE,0.0833,WAIT,47%,12.83
BTC-USD,2025-12-17,86143.76,38.06,INSIDE,-70.0722,WAIT,45%,0.0
AAPL,2025-12-16,274.61,50.18,INSIDE,-1.2071,HOLD,56%,273.58
MSFT,2025-12-16,476.39,40.95,INSIDE,0.1311,HOLD,60%,475.7
GOOGL,2025-12-16,306.57,54.15,INSIDE,-2.8045,WAIT,49%,310.18
AMZN,2025-12-16,222.56,41.09,INSIDE,-0.8295,WAIT,53%,222.51
META,2025-12-16,657.15,53.57,INSIDE,3.7889,WAIT,52%,650.16
NVDA,2025-12-16,177.72,43.59,INSIDE,-0.3475,HOLD,60%,178.1
TSLA,2025-12-16,489.88,68.95,ABOVE,5.7015,BUY,62%,477.17
INTC,2025-12-16,37.31,45.72,INSIDE,-0.3807,SELL,71%,37.01
AMD,2025-12-16,209.17,41.35,INSIDE,-0.8126,WAIT,47%,210.32
IBM,2025-12-16,303.18,48.94,INSIDE,-0.4721,WAIT,54%,306.17
ORCL,2025-12-16,188.65,32.55,INSIDE,-0.2187,WAIT,54%,189.42
NFLX,2025-12-16,94.57,32.72,INSIDE,-0.7523,BUY,61%,93.31
PLTR,2025-05-20,107.61,65.21,INSIDE,-0.6652,SELL,80%,108.81
SNOW,2025-12-16,220.6,37.51,INSIDE,-2.8112,HOLD,66%,216.86
SHOP,2025-12-16,163.14,54.5,INSIDE,0.8148,WAIT,46%,159.26
COIN,2025-12-16,252.61,38.28,INSIDE,1.1189,WAIT,40%,250.57
ROKU,2025-12-16,111.09,69.16,INSIDE,1.6036,SELL,64%,106.02
U,2025-12-16,44.57,53.33,INSIDE,-0.0625,WAIT,52%,45.26
CRWD,2025-12-16,488.53,38.59,INSIDE,-2.7806,WAIT,50%,489.25
ZS,2025-12-16,232.78,26.34,INSIDE,-0.5631,WAIT,46%,234.87
RIVN,2025-12-16,17.9,58.89,INSIDE,0.0377,HOLD,67%,18.6
LCID,2025-12-16,11.52,32.38,INSIDE,0.0833,WAIT,43%,11.87
BTC-USD,2025-12-17,86143.76,38.06,INSIDE,-70.0722,WAIT,52%,0.0
AAPL,2025-12-16,274.61,50.18,INSIDE,-1.2071,HOLD,56%,273.58
MSFT,2025-12-16,476.39,40.95,INSIDE,0.1311,HOLD,60%,475.7
GOOGL,2025-12-16,306.57,54.15,INSIDE,-2.8045,WAIT,49%,310.18
AMZN,2025-12-16,222.56,41.09,INSIDE,-0.8295,WAIT,53%,222.51
META,2025-12-16,657.15,53.57,INSIDE,3.7889,WAIT,52%,650.16
NVDA,2025-12-16,177.72,43.59,INSIDE,-0.3475,HOLD,60%,178.1
TSLA,2025-12-16,489.88,68.95,ABOVE,5.7015,BUY,62%,477.17
INTC,2025-12-16,37.31,45.72,INSIDE,-0.3807,SELL,71%,37.01
AMD,2025-12-16,209.17,41.35,INSIDE,-0.8126,WAIT,47%,210.32
IBM,2025-12-16,303.18,48.94,INSIDE,-0.4721,WAIT,54%,306.17
ORCL,2025-12-16,188.65,32.55,INSIDE,-0.2187,WAIT,54%,189.42
NFLX,2025-12-16,94.57,32.72,INSIDE,-0.7523,BUY,61%,93.31
PLTR,2025-05-20,107.61,65.21,INSIDE,-0.6652,SELL,80%,108.81
SNOW,2025-12-16,220.6,37.51,INSIDE,-2.8112,HOLD,66%,216.86
SHOP,2025-12-16,163.14,54.5,INSIDE,0.8148,WAIT,46%,159.26
COIN,2025-12-16,252.61,38.28,INSIDE,1.1189,WAIT,40%,250.57
ROKU,2025-12-16,111.09,69.16,INSIDE,1.6036,SELL,64%,106.02
U,2025-12-16,44.57,53.33,INSIDE,-0.0625,WAIT,52%,45.26
CRWD,2025-12-16,488.53,38.59,INSIDE,-2.7806,WAIT,50%,489.25
ZS,2025-12-16,232.78,26.34,INSIDE,-0.5631,WAIT,46%,234.87
RIVN,2025-12-16,17.9,58.89,INSIDE,0.0377,HOLD,67%,18.6
LCID,2025-12-16,11.52,32.38,INSIDE,0.0833,WAIT,43%,11.87
BTC-USD,2025-12-17,86143.76,38.06,INSIDE,-70.0722,WAIT,52%,0.0
AAPL,2025-12-16,274.61,50.18,INSIDE,-1.2071,BUY,56%,273.88
MSFT,2025-12-16,476.39,40.95,INSIDE,0.1311,HOLD,60%,474.88
GOOGL,2025-12-16,306.57,54.15,INSIDE,-2.8045,WAIT,48%,310.42
AMZN,2025-12-16,222.56,41.09,INSIDE,-0.8295,WAIT,53%,222.51
META,2025-12-16,657.15,53.57,INSIDE,3.7889,WAIT,52%,650.16
NVDA,2025-12-16,177.72,43.59,INSIDE,-0.3475,HOLD,60%,178.1
TSLA,2025-12-16,489.88,68.95,ABOVE,5.7015,BUY,62%,477.17
INTC,2025-12-16,37.31,45.72,INSIDE,-0.3807,SELL,71%,37.01
AMD,2025-12-16,209.17,41.35,INSIDE,-0.8126,WAIT,47%,210.32
IBM,2025-12-16,303.18,48.94,INSIDE,-0.4721,WAIT,54%,307.0
ORCL,2025-12-16,188.65,32.55,INSIDE,-0.2187,WAIT,54%,189.42
NFLX,2025-12-16,94.57,32.72,INSIDE,-0.7523,BUY,61%,93.31
PLTR,2025-05-20,107.61,65.21,INSIDE,-0.6652,SELL,80%,108.81
SNOW,2025-12-16,220.6,37.51,INSIDE,-2.8112,HOLD,66%,216.86
SHOP,2025-12-16,163.14,54.5,INSIDE,0.8148,WAIT,46%,159.26
COIN,2025-12-16,252.61,38.28,INSIDE,1.1189,WAIT,40%,250.57
ROKU,2025-12-16,111.09,69.16,INSIDE,1.6036,SELL,64%,106.02
U,2025-12-16,44.57,53.33,INSIDE,-0.0625,WAIT,52%,45.26
CRWD,2025-12-16,488.53,38.59,INSIDE,-2.7806,WAIT,50%,489.25
ZS,2025-12-16,232.78,26.34,INSIDE,-0.5631,WAIT,46%,234.87
RIVN,2025-12-16,17.9,58.89,INSIDE,0.0377,HOLD,67%,18.6
LCID,2025-12-16,11.52,32.38,INSIDE,0.0833,WAIT,43%,11.87
BTC-USD,2025-12-17,86143.76,38.06,INSIDE,-70.0722,WAIT,52%,0.0
AAPL,2025-12-16,274.61,50.18,INSIDE,-1.2071,BUY,56%,273.88
MSFT,2025-12-16,476.39,40.95,INSIDE,0.1311,HOLD,60%,474.88
GOOGL,2025-12-16,306.57,54.15,INSIDE,-2.8045,WAIT,48%,310.42
AMZN,2025-12-16,222.56,41.09,INSIDE,-0.8295,WAIT,53%,222.51
META,2025-12-16,657.15,53.57,INSIDE,3.7889,WAIT,52%,650.16
NVDA,2025-12-16,177.72,43.59,INSIDE,-0.3475,HOLD,60%,178.1
TSLA,2025-12-16,489.88,68.95,ABOVE,5.7015,BUY,62%,477.17
INTC,2025-12-16,37.31,45.72,INSIDE,-0.3807,SELL,71%,37.01
AMD,2025-12-16,209.17,41.35,INSIDE,-0.8126,WAIT,47%,210.32
IBM,2025-12-16,303.18,48.94,INSIDE,-0.4721,WAIT,54%,307.0
ORCL,2025-12-16,188.65,32.55,INSIDE,-0.2187,WAIT,54%,189.42
NFLX,2025-12-16,94.57,32.72,INSIDE,-0.7523,BUY,61%,93.31
PLTR,2025-05-20,107.61,65.21,INSIDE,-0.6652,SELL,80%,108.81
SNOW,2025-12-16,220.6,37.51,INSIDE,-2.8112,HOLD,66%,216.86
SHOP,2025-12-16,163.14,54.5,INSIDE,0.8148,WAIT,46%,159.26
COIN,2025-12-16,252.61,38.28,INSIDE,1.1189,WAIT,40%,250.57
ROKU,2025-12-16,111.09,69.16,INSIDE,1.6036,SELL,64%,106.02
U,2025-12-16,44.57,53.33,INSIDE,-0.0625,WAIT,52%,45.26
CRWD,2025-12-16,488.53,38.59,INSIDE,-2.7806,WAIT,50%,489.25
ZS,2025-12-16,232.78,26.34,INSIDE,-0.5631,WAIT,46%,234.87
RIVN,2025-12-16,17.9,58.89,INSIDE,0.0377,HOLD,67%,18.6
LCID,2025-12-16,11.52,32.38,INSIDE,0.0833,WAIT,43%,11.87
BTC-USD,2025-12-17,86143.76,38.06,INSIDE,-70.0722,WAIT,52%,0.0
AAPL,2025-12-16,274.61,50.18,INSIDE,-1.2071,HOLD,56%,273.88
MSFT,2025-12-16,476.39,40.95,INSIDE,0.1311,HOLD,60%,474.29
GOOGL,2025-12-16,306.57,54.15,INSIDE,-2.8045,WAIT,49%,310.15
AMZN,2025-12-16,222.56,41.09,INSIDE,-0.8295,WAIT,53%,222.51
META,2025-12-16,657.15,53.57,INSIDE,3.7889,WAIT,52%,650.16
NVDA,2025-12-16,177.72,43.59,INSIDE,-0.3475,HOLD,60%,178.21
TSLA,2025-12-16,489.88,68.95,ABOVE,5.7015,BUY,62%,477.17
INTC,2025-12-16,37.31,45.72,INSIDE,-0.3807,SELL,71%,37.01
AMD,2025-12-16,209.17,41.35,INSIDE,-0.8126,WAIT,47%,210.32
IBM,2025-12-16,303.18,48.94,INSIDE,-0.4721,WAIT,54%,307.06
ORCL,2025-12-16,188.65,32.55,INSIDE,-0.2187,WAIT,54%,189.67
NFLX,2025-12-16,94.57,32.72,INSIDE,-0.7523,BUY,61%,93.31
PLTR,2025-05-20,107.61,65.21,INSIDE,-0.6652,SELL,80%,108.81
SNOW,2025-12-16,220.6,37.51,INSIDE,-2.8112,HOLD,66%,216.86
SHOP,2025-12-16,163.14,54.5,INSIDE,0.8148,WAIT,46%,159.26
COIN,2025-12-16,252.61,38.28,INSIDE,1.1189,WAIT,40%,250.57
ROKU,2025-12-16,111.09,69.16,INSIDE,1.6036,SELL,64%,106.02
U,2025-12-16,44.57,53.33,INSIDE,-0.0625,WAIT,52%,45.26
CRWD,2025-12-16,488.53,38.59,INSIDE,-2.7806,WAIT,50%,489.25
ZS,2025-12-16,232.78,26.34,INSIDE,-0.5631,WAIT,46%,234.87
RIVN,2025-12-16,17.9,58.89,INSIDE,0.0377,HOLD,67%,18.6
LCID,2025-12-16,11.52,32.38,INSIDE,0.0833,WAIT,43%,11.87
BTC-USD,2025-12-17,86143.76,38.06,INSIDE,-70.0722,WAIT,52%,0.0
AAPL,2025-12-16,274.61,50.18,INSIDE,-1.2071,HOLD,56%,273.88
MSFT,2025-12-16,476.39,40.95,INSIDE,0.1311,HOLD,60%,474.29
GOOGL,2025-12-16,306.57,54.15,INSIDE,-2.8045,WAIT,49%,310.15
AMZN,2025-12-16,222.56,41.09,INSIDE,-0.8295,WAIT,53%,222.51
META,2025-12-16,657.15,53.57,INSIDE,3.7889,WAIT,52%,650.16
NVDA,2025-12-16,177.72,43.59,INSIDE,-0.3475,HOLD,60%,178.21
TSLA,2025-12-16,489.88,68.95,ABOVE,5.7015,BUY,62%,477.17
INTC,2025-12-16,37.31,45.72,INSIDE,-0.3807,SELL,71%,37.01
AMD,2025-12-16,209.17,41.35,INSIDE,-0.8126,WAIT,47%,210.32
IBM,2025-12-16,303.18,48.94,INSIDE,-0.4721,WAIT,54%,307.06
ORCL,2025-12-16,188.65,32.55,INSIDE,-0.2187,WAIT,54%,189.67
NFLX,2025-12-16,94.57,32.72,INSIDE,-0.7523,BUY,61%,93.31
PLTR,2025-05-20,107.61,65.21,INSIDE,-0.6652,SELL,80%,108.81
SNOW,2025-12-16,220.6,37.51,INSIDE,-2.8112,HOLD,66%,216.86
SHOP,2025-12-16,163.14,54.5,INSIDE,0.8148,WAIT,46%,159.26
COIN,2025-12-16,252.61,38.28,INSIDE,1.1189,WAIT,40%,250.57
ROKU,2025-12-16,111.09,69.16,INSIDE,1.6036,SELL,64%,106.02
U,2025-12-16,44.57,53.33,INSIDE,-0.0625,WAIT,52%,45.26
CRWD,2025-12-16,488.53,38.59,INSIDE,-2.7806,WAIT,50%,489.25
ZS,2025-12-16,232.78,26.34,INSIDE,-0.5631,WAIT,46%,234.87
RIVN,2025-12-16,17.9,58.89,INSIDE,0.0377,HOLD,67%,18.6
LCID,2025-12-16,11.52,32.38,INSIDE,0.0833,WAIT,43%,11.87
BTC-USD,2025-12-17,86143.76,38.06,INSIDE,-70.0722,WAIT,52%,0.0
AAPL,2025-12-16,274.61,50.18,INSIDE,-1.2071,BUY,56%,273.58
MSFT,2025-12-16,476.39,40.95,INSIDE,0.1311,HOLD,60%,474.29
GOOGL,2025-12-16,306.57,54.15,INSIDE,-2.8045,WAIT,48%,310.55
AMZN,2025-12-16,222.56,41.09,INSIDE,-0.8295,WAIT,53%,222.51
META,2025-12-16,657.15,53.57,INSIDE,3.7889,WAIT,52%,650.16
NVDA,2025-12-16,177.72,43.59,INSIDE,-0.3475,HOLD,60%,178.26
TSLA,2025-12-16,489.88,68.95,ABOVE,5.7015,BUY,62%,477.17
INTC,2025-12-16,37.31,45.72,INSIDE,-0.3807,SELL,71%,37.01
AMD,2025-12-16,209.17,41.35,INSIDE,-0.8126,WAIT,47%,210.32
IBM,2025-12-16,303.18,48.94,INSIDE,-0.4721,WAIT,54%,306.17
ORCL,2025-12-16,188.65,32.55,INSIDE,-0.2187,WAIT,54%,189.42
NFLX,2025-12-16,94.57,32.72,INSIDE,-0.7523,BUY,61%,93.31
PLTR,2025-05-20,107.61,65.21,INSIDE,-0.6652,SELL,80%,108.81
SNOW,2025-12-16,220.6,37.51,INSIDE,-2.8112,HOLD,66%,216.86
SHOP,2025-12-16,163.14,54.5,INSIDE,0.8148,WAIT,46%,159.26
COIN,2025-12-16,252.61,38.28,INSIDE,1.1189,WAIT,40%,250.57
ROKU,2025-12-16,111.09,69.16,INSIDE,1.6036,SELL,64%,106.02
U,2025-12-16,44.57,53.33,INSIDE,-0.0625,WAIT,52%,45.26
CRWD,2025-12-16,488.53,38.59,INSIDE,-2.7806,WAIT,50%,489.25
ZS,2025-12-16,232.78,26.34,INSIDE,-0.5631,WAIT,46%,234.87
RIVN,2025-12-16,17.9,58.89,INSIDE,0.0377,HOLD,67%,18.6
LCID,2025-12-16,11.52,32.38,INSIDE,0.0833,WAIT,43%,11.87
BTC-USD,2025-12-17,86143.76,38.06,INSIDE,-70.0722,WAIT,52%,0.0
AAPL,2025-12-16,274.61,50.18,INSIDE,-1.2071,BUY,56%,273.58
MSFT,2025-12-16,476.39,40.95,INSIDE,0.1311,HOLD,60%,474.29
GOOGL,2025-12-16,306.57,54.15,INSIDE,-2.8045,WAIT,48%,310.55
AMZN,2025-12-16,222.56,41.09,INSIDE,-0.8295,WAIT,53%,222.51
META,2025-12-16,657.15,53.57,INSIDE,3.7889,WAIT,52%,650.16
NVDA,2025-12-16,177.72,43.59,INSIDE,-0.3475,HOLD,60%,178.26
TSLA,2025-12-16,489.88,68.95,ABOVE,5.7015,BUY,62%,477.17
INTC,2025-12-16,37.31,45.72,INSIDE,-0.3807,SELL,71%,37.01
AMD,2025-12-16,209.17,41.35,INSIDE,-0.8126,WAIT,47%,210.32
IBM,2025-12-16,303.18,48.94,INSIDE,-0.4721,WAIT,54%,306.17
ORCL,2025-12-16,188.65,32.55,INSIDE,-0.2187,WAIT,54%,189.42
NFLX,2025-12-16,94.57,32.72,INSIDE,-0.7523,BUY,61%,93.31
PLTR,2025-05-20,107.61,65.21,INSIDE,-0.6652,SELL,80%,108.81
SNOW,2025-12-16,220.6,37.51,INSIDE,-2.8112,HOLD,66%,216.86
SHOP,2025-12-16,163.14,54.5,INSIDE,0.8148,WAIT,46%,159.26
COIN,2025-12-16,252.61,38.28,INSIDE,1.1189,WAIT,40%,250.57
ROKU,2025-12-16,111.09,69.16,INSIDE,1.6036,SELL,64%,106.02
U,2025-12-16,44.57,53.33,INSIDE,-0.0625,WAIT,52%,45.26
CRWD,2025-12-16,488.53,38.59,INSIDE,-2.7806,WAIT,50%,489.25
ZS,2025-12-16,232.78,26.34,INSIDE,-0.5631,WAIT,46%,234.87
RIVN,2025-12-16,17.9,58.89,INSIDE,0.0377,HOLD,67%,18.6
LCID,2025-12-16,11.52,32.38,INSIDE,0.0833,WAIT,43%,11.87
BTC-USD,2025-12-17,86143.76,38.06,INSIDE,-70.0722,WAIT,52%,0.0
AAPL,2025-12-16,274.61,50.18,INSIDE,-1.2071,BUY,60%,273.88
MSFT,2025-12-16,476.39,40.95,INSIDE,0.1311,HOLD,60%,474.34
GOOGL,2025-12-16,306.57,54.15,INSIDE,-2.8045,WAIT,54%,310.24
AMZN,2025-12-16,222.56,41.09,INSIDE,-0.8295,WAIT,51%,222.51
META,2025-12-16,657.15,53.57,INSIDE,3.7889,WAIT,51%,650.16
NVDA,2025-12-16,177.72,43.59,INSIDE,-0.3475,HOLD,60%,178.1
TSLA,2025-12-16,489.88,68.95,ABOVE,5.7015,BUY,62%,477.17
INTC,2025-12-16,37.31,45.72,INSIDE,-0.3807,SELL,71%,37.01
AMD,2025-12-16,209.17,41.35,INSIDE,-0.8126,WAIT,47%,210.32
IBM,2025-12-16,303.18,48.94,INSIDE,-0.4721,WAIT,54%,306.59
ORCL,2025-12-16,188.65,32.55,INSIDE,-0.2187,WAIT,54%,189.42
NFLX,2025-12-16,94.57,32.72,INSIDE,-0.7523,BUY,63%,93.31
PLTR,2025-05-20,107.61,65.21,INSIDE,-0.6652,SELL,80%,108.81
SNOW,2025-12-16,220.6,37.51,INSIDE,-2.8112,HOLD,66%,216.86
SHOP,2025-12-16,163.14,54.5,INSIDE,0.8148,WAIT,44%,159.26
COIN,2025-12-16,252.61,38.28,INSIDE,1.1189,WAIT,53%,250.57
ROKU,2025-12-16,111.09,69.16,INSIDE,1.6036,HOLD,62%,106.02
U,2025-12-16,44.57,53.33,INSIDE,-0.0625,HOLD,55%,45.26
CRWD,2025-12-16,488.53,38.59,INSIDE,-2.7806,WAIT,50%,489.25
ZS,2025-12-16,232.78,26.34,INSIDE,-0.5631,WAIT,45%,234.87
RIVN,2025-12-16,17.9,58.89,INSIDE,0.0377,HOLD,67%,18.6
LCID,2025-12-16,11.52,32.38,INSIDE,0.0833,WAIT,48%,11.87
BTC-USD,2025-12-17,86143.76,38.06,INSIDE,-70.0722,WAIT,51%,0.0
AAPL,2026-01-06,262.36,29.94,BELOW,-1.3492,BUY,60%,273.88
MSFT,2026-01-06,478.51,43.85,INSIDE,-0.1383,HOLD,60%,474.34
GOOGL,2026-01-06,314.34,57.54,INSIDE,-0.6284,WAIT,54%,310.24
AMZN,2026-01-06,240.93,63.57,ABOVE,1.0341,WAIT,51%,222.51
META,2026-01-06,660.62,52.57,INSIDE,-0.0972,WAIT,51%,650.16
NVDA,2026-01-06,187.24,53.71,INSIDE,0.8292,HOLD,60%,178.1
TSLA,2026-01-06,432.96,41.95,INSIDE,-5.8139,BUY,62%,477.17
INTC,2026-01-06,40.04,60.73,INSIDE,0.2832,SELL,71%,37.01
AMD,2026-01-06,214.35,47.62,INSIDE,1.2762,WAIT,47%,210.32
IBM,2026-01-06,302.47,50.76,INSIDE,-1.0593,WAIT,54%,306.59
ORCL,2026-01-06,193.75,42.25,INSIDE,1.7964,WAIT,54%,189.42
NFLX,2026-01-06,90.65,29.49,BELOW,0.2587,BUY,63%,93.31
PLTR,2025-06-09,119.53,63.65,INSIDE,-0.9012,SELL,80%,108.81
SNOW,2026-01-06,234.53,54.74,ABOVE,1.895,HOLD,66%,216.86
SHOP,2026-01-06,168.45,56.07,INSIDE,-0.4412,WAIT,44%,159.26
COIN,2026-01-06,250.56,47.88,INSIDE,2.2929,WAIT,53%,250.57
ROKU,2026-01-06,113.28,62.5,INSIDE,0.0886,HOLD,62%,106.02
